ENSEMBL	SYMBOL	ENTREZID	significance	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	negLog10Padj
ENSG00000149201	CCDC81	60494	Ns	5.77016084293004	-0.220047021826769	0.766320159376944	-0.287147635533533	0.773999279347164	0.89968472584918	0.0459096525737456
ENSG00000149212	SESN3	143686	Down	2823.41580040945	-0.543317913732654	0.109091606367859	-4.98038237607922	6.34587630725355e-07	8.8527921487568e-06	5.0529197322909
ENSG00000149218	ENDOD1	23052	Up	2027.49155977861	1.92627152687584	0.140816983717056	13.6792556979228	1.35068153360912e-42	3.3812061058015e-40	39.4709283554442
ENSG00000149231	CCDC82	79780	Ns	604.403952323753	0.0989940492119185	0.110242168693502	0.897968993036993	0.36920208038111	0.612321506725167	0.213020486460018
ENSG00000149243	KLHL35	283212	Ns	15.4453941811691	0.379758650346569	0.473689061709462	0.801704495721488	0.422723914628099	0.663479448544662	0.178172524980224
ENSG00000149256	TENM4	26011	Down	648.942925552061	-1.3845632527639	0.201163305411857	-6.88278237389854	5.86946622048952e-12	1.65557526069019e-10	9.781051071898
ENSG00000149257	SERPINH1	871	Down	6910.82677745706	-0.69938858609169	0.135884299464096	-5.1469418383872	2.64767373747101e-07	3.98012272261697e-06	5.40010353673695
ENSG00000149260	CAPN5	726	Down	1376.29930860672	-0.339586202330709	0.103744226039306	-3.27330219035079	0.00106298764662828	0.00696448176765835	2.15711119421773
ENSG00000149262	INTS4	92105	Ns	472.12009784176	-0.194936980838406	0.114241507995378	-1.70635861044737	0.0879413317851721	0.239217410820396	0.621207214532927
ENSG00000149269	PAK1	5058	Ns	1059.42649534714	-0.178048175793916	0.123765504247455	-1.43859290095832	0.150265898888563	0.352105117208458	0.453327663202332
ENSG00000149273	RPS3	6188	Ns	13181.7618975946	-0.00739795635674662	0.0863093670346863	-0.0857144086547814	0.931693447834127	0.971639339452774	0.0124949099214645
ENSG00000149289	ZC3H12C	85463	Up	397.656968261135	0.726465121747744	0.134508823240352	5.4008733720734	6.63172272659652e-08	1.10881419688475e-06	5.95514122213592
ENSG00000149292	TTC12	54970	Ns	210.53380081521	-0.363253212838568	0.14724563278151	-2.46698802522435	0.0136254914134255	0.0579485269550687	1.23695759927616
ENSG00000149308	NPAT	4863	Ns	414.121846402059	-0.0496548908502458	0.132901064483012	-0.373622973174854	0.708684839672208	0.864874774883328	0.0630467694301507
ENSG00000149311	ATM	472	Ns	2102.6507623239	-0.145719830030401	0.0940292869765472	-1.54972811892902	0.121206786106543	0.302412944737588	0.51939962286732
ENSG00000149313	AASDHPPT	60496	Ns	506.584424951433	0.0404318095572405	0.114478299056618	0.353183178737167	0.723951117758029	0.873895280196801	0.0585406062185477
ENSG00000149328	GLB1L2	89944	Ns	2.21484683381731	0.464121448859352	1.38433798005878	0.33526599395882	0.737424443624927	NA	NA
ENSG00000149346	SLX4IP	128710	Ns	21.7141322654734	-0.719963503006594	0.431577424290834	-1.66821400398697	0.0952732519041737	0.253949289015206	0.59525299873302
ENSG00000149357	LAMTOR1	55004	Ns	1423.73032308681	-0.0119644453484615	0.0912146186700109	-0.131168068484127	0.895642355336682	0.956790472488822	0.0191831579440134
ENSG00000149380	P4HA3	283208	Ns	237.033012028656	0.125046990623282	0.139692650797642	0.895157976523931	0.370702645387327	0.613623214370703	0.212098218677087
ENSG00000149403	GRIK4	2900	Down	45.0765697849159	-2.17953589136582	0.336602152849832	-6.47510977845164	9.47430333370341e-11	2.31075566017145e-09	8.63624597449033
ENSG00000149428	HYOU1	10525	Ns	1715.09299141064	0.196296711901504	0.300448344512688	0.65334595941904	0.513533269399593	0.733665476193585	0.134501916868236
ENSG00000149451	ADAM33	80332	Ns	6617.72084788452	-0.164820386119987	0.107639382928419	-1.53122752691358	0.125713169842996	0.310476044567027	0.507971903099966
ENSG00000149474	KAT14	57325	Ns	270.437674927622	-0.110279998077113	0.142159581382695	-0.775747909528781	0.437897845898677	0.674683254516354	0.170900068800381
ENSG00000149476	TKFC	26007	Ns	281.844325447567	-0.0338716672983568	0.13153612208215	-0.257508483313828	0.796786267330661	0.910671551628472	0.0406382300912806
ENSG00000149480	MTA2	9219	Ns	1201.55203632588	-0.0942875431333726	0.0882163789410954	-1.06882128086816	0.285150208214717	0.529019107431809	0.276528641570985
ENSG00000149483	TMEM138	51524	Ns	409.320237436362	-0.225222046797321	0.120033661374373	-1.87632405958922	0.0606107952495663	0.18323531928517	0.736990810732375
ENSG00000149485	FADS1	3992	Ns	1129.08800352209	-0.0325492781202205	0.139141919912411	-0.233928625828291	0.815040389493074	0.920271125742227	0.0360842041035548
ENSG00000149488	TMC2	117532	Up	60.0299066816538	1.12794612544466	0.272144838020887	4.1446537573426	3.40327540969818e-05	0.00033301105311835	3.47754135139265
ENSG00000149489	ROM1	6094	Ns	140.901222721431	0.275598042068482	0.176992526632192	1.55711683036879	0.119442749827405	0.298963494360387	0.524381838985804
ENSG00000149499	EML3	256364	Up	1026.45840399278	0.264171560560783	0.103603565320845	2.54983078760546	0.0107775214783304	0.0481661411171405	1.31725814626733
ENSG00000149503	INCENP	3619	Ns	230.332044456587	-0.131629429862539	0.163779671786811	-0.803698214964545	0.421571285286857	0.662747566158771	0.178651858473415
ENSG00000149531	ENSG00000149531	NA	Ns	321.921747410538	0.000245895161816309	0.131684287215898	0.00186730829482458	0.998510104407138	0.999391252683628	0.000264456102014086
ENSG00000149532	CPSF7	79869	Ns	1179.85806161021	-0.113574553090314	0.096102055937932	-1.18181189759007	0.237280345919221	0.471957946626852	0.326096697047178
ENSG00000149541	B3GAT3	26229	Up	450.861322105633	0.44359661418819	0.109467193800091	4.05232470833488	5.07112166524756e-05	0.000474868113209354	3.32342699176176
ENSG00000149547	EI24	9538	Ns	1891.12131809112	-0.0234669719593697	0.0841929442040112	-0.278728487063072	0.780453199026616	0.90301888021834	0.044303169410831
ENSG00000149548	CCDC15	80071	Down	20.4242243463115	-1.05630063749072	0.410182974250581	-2.57519376424782	0.0100183945208987	0.045495475647437	1.3420317901352
ENSG00000149554	CHEK1	1111	Ns	320.136725131661	0.240367062173816	0.132416693274448	1.81523232630217	0.0694882138600548	0.202335309630635	0.693928321679887
ENSG00000149557	FEZ1	9638	Ns	1510.94149808718	-0.247013571439418	0.0949726056311661	-2.6008928553431	0.00929814892893334	0.0428728156293411	1.36781799369647
ENSG00000149564	ESAM	90952	Ns	3.30847124502755	0.131399093248078	0.974627999602709	0.134819739738281	0.892754398275364	NA	NA
ENSG00000149571	KIRREL3	84623	Ns	370.94741735673	-0.118270017929979	0.160089482118771	-0.738774442672219	0.460043973374063	0.692410319920732	0.159636467874593
ENSG00000149575	SCN2B	6327	Down	133.357099668977	-0.751842527148146	0.191009012197329	-3.93616258468176	8.27948916344926e-05	0.000737972736372314	3.13195968243411
ENSG00000149577	SIDT2	51092	Up	1340.17433927695	0.74869570255221	0.112037977145426	6.6825171395267	2.3487248093513e-11	6.13527767590548e-10	9.21216577680258
ENSG00000149582	TMEM25	84866	Ns	195.226784955175	0.013561499802388	0.147620006705296	0.0918676276005175	0.926803212096365	0.969343764569424	0.0135221790073202
ENSG00000149591	TAGLN	6876	Up	7793.80072761026	1.26780670842792	0.152590893120571	8.30853455603116	9.68911626804333e-17	4.63227139562899e-15	14.3342060040796
ENSG00000149596	JPH2	57158	Up	34.5778509328231	1.0711153619552	0.393370477501675	2.72291751215783	0.00647082122722737	0.0320324311451651	1.4944100987117
ENSG00000149600	COMMD7	149951	Ns	660.503779099029	-0.0429345362650266	0.110173856623181	-0.389698042539003	0.696759844138014	0.858039496471568	0.0664927206537853
ENSG00000149609	C20orf144	128864	Ns	5.38478275889433	-0.351960922527698	0.777048648015826	-0.452945801303974	0.650587769283189	0.830114254110166	0.0808621286905962
ENSG00000149633	KIAA1755	85449	Down	241.968626300821	-1.46797892229117	0.17402949255105	-8.43523072309456	3.30550051987452e-17	1.65495392695051e-15	14.7812140922506
ENSG00000149634	SPATA25	128497	Ns	24.8964256557659	-0.127954082269215	0.388840929924755	-0.329065364322566	0.742106282917939	0.8838194557495	0.0536364424301549
ENSG00000149636	DSN1	79980	Ns	186.398774855206	-0.406694693589249	0.178699493464918	-2.27585812194309	0.0228545026801296	0.0875328423941047	1.05782896875595
ENSG00000149639	MTCL2	140710	Ns	1435.88201254128	-0.139990226040671	0.0936893838643959	-1.49419518270384	0.13512461135709	0.32699865669981	0.485454031404112
ENSG00000149657	LSM14B	149986	Ns	804.901059137389	-0.161084056970852	0.105566080089025	-1.52590734481198	0.127032941260406	0.312707147402015	0.504862192176381
ENSG00000149658	YTHDF1	54915	Ns	792.054859060357	0.000171406034474198	0.0949430988013101	0.00180535538273197	0.998559535595842	0.999391252683628	0.000264456102014086
ENSG00000149679	CABLES2	81928	Ns	178.951991338174	-0.0947865740747478	0.159182118913997	-0.595459934328171	0.551536073084764	0.763274430380819	0.11731928619762
ENSG00000149716	LTO1	220064	Ns	360.596120108582	0.0631984304387476	0.118926251497818	0.531408580046828	0.595135677097519	0.793823907149816	0.100275825828332
ENSG00000149743	TRPT1	83707	Ns	249.665067879746	0.105039831833423	0.147288337070697	0.713157836679255	0.475748093558071	0.706521399956844	0.150874679190629
ENSG00000149761	NUDT22	84304	Ns	236.911256330058	0.398053842219525	0.167833178580964	2.37172319314385	0.0177053495605046	0.0713279437815233	1.14674029549718
ENSG00000149781	FERMT3	83706	Ns	18.7089323697982	0.0463280537451169	0.492324762080243	0.0941005964220951	0.925029246608926	0.968387474059319	0.0139508367252457
ENSG00000149782	PLCB3	5331	Ns	715.85989757354	0.166094765314517	0.115751427832262	1.4349262762893	0.151308107072419	0.353811276838775	0.451228329168508
ENSG00000149792	MRPL49	740	Down	683.201591811468	-0.541852541307353	0.099592852899116	-5.440676971632	5.3078482319693e-08	9.0595318686567e-07	6.04289424295363
ENSG00000149798	CDC42EP2	10435	Ns	813.881962232834	-0.00951348988152034	0.109794040899003	-0.0866485084584107	0.930950906693032	0.971512271555564	0.0125517092842644
ENSG00000149806	FAU	2197	Ns	2416.95102613432	0.0572933949595484	0.0898758666439864	0.637472517361055	0.523817105802702	0.741592561136274	0.129834635219642
ENSG00000149809	TM7SF2	7108	Up	103.965124450349	0.78229089678831	0.224386181651679	3.48635950320097	0.000489642506211041	0.00356146752701687	2.44837101114018
ENSG00000149823	VPS51	738	Ns	1122.83736036966	0.0522135305697587	0.0949225045264265	0.550064822143651	0.582274913657606	0.784780617995167	0.105251731420273
ENSG00000149922	TBX6	6911	Ns	11.6914183402189	-0.409370291210233	0.547077711180766	-0.748285449843467	0.454287998931143	0.688190191018231	0.162291521800841
ENSG00000149923	PPP4C	5531	Ns	1075.53332172543	0.220278753102237	0.0890522050843994	2.47359122543308	0.013376264896083	0.0570636209436686	1.24364067386435
ENSG00000149925	ALDOA	226	Ns	17650.7449643559	-0.119919205868638	0.126039577073811	-0.951440877958603	0.341380617538659	0.585933008691202	0.232152035208664
ENSG00000149929	HIRIP3	8479	Ns	161.32570150596	-0.132079175526059	0.189433354849474	-0.697232943116118	0.485657025673773	0.71352153820868	0.146592912831044
ENSG00000149930	TAOK2	9344	Ns	1511.75175615503	-0.0860080043824388	0.0902969167848948	-0.952502116847765	0.340842392884915	0.585465753445448	0.232498503708022
ENSG00000149932	TMEM219	124446	Ns	1049.68104801805	0.0101118068425586	0.0925196303962078	0.109293636380253	0.912969593793673	0.962921409007968	0.016409157347941
ENSG00000149948	HMGA2	8091	Ns	572.460617519062	-0.0952600468413002	0.115558609883013	-0.824344001176007	0.409744123716518	0.652059693260333	0.185712644656275
ENSG00000149968	MMP3	4314	Ns	61.0113869969489	-0.312025975611923	0.277834427873991	-1.12306447404509	0.261410112866738	0.501773788531425	0.29949202893907
ENSG00000149970	CNKSR2	22866	Ns	4.16437863257626	-0.0538436853470629	0.975061151152518	-0.0552208292612415	0.955962534901453	NA	NA
ENSG00000150051	MKX	283078	Ns	34.3218888418648	0.219425959474042	0.33246943066611	0.659988375576116	0.509261289085016	0.731155446428894	0.135990280566899
ENSG00000150054	MPP7	143098	Ns	26.391379289705	1.02381301284613	0.424959387800434	2.40920201373909	0.0159874458268523	0.0656920537007043	1.18248716076976
ENSG00000150076	ENSG00000150076	NA	Ns	14.8704942932194	-0.244646341165003	0.549606457097813	-0.445130034419271	0.656225784988876	0.833942998564443	0.0788636331211833
ENSG00000150093	ITGB1	3688	Up	51641.1858357431	0.324180312443704	0.0775207289515856	4.18185325174337	2.89142578359197e-05	0.00028904635786723	3.53903249858822
ENSG00000150281	CTF1	1489	Ns	279.778855184948	-0.00391905806661525	0.151627162971567	-0.0258466754228604	0.979379632665808	0.991340011058495	0.00377736509046362
ENSG00000150316	CWC15	51503	Ns	718.341953461879	-0.0429888669402288	0.100238941015381	-0.428863937555289	0.668022245621685	0.839873950550032	0.0757858885670278
ENSG00000150337	FCGR1A	2209	Ns	4.14128441146913	-0.836379454583569	0.905941500110917	-0.923215742386422	0.355894786605653	NA	NA
ENSG00000150347	ARID5B	84159	Ns	10098.0652069825	0.141294904056021	0.0917216984507366	1.5404741347208	0.123444822867427	0.306638573230776	0.513373214492821
ENSG00000150401	DCUN1D2	55208	Ns	251.886103851508	-0.153130492133669	0.143051743132584	-1.07045526870472	0.284414433133856	0.528156371605669	0.277237476573763
ENSG00000150403	SLC9D1	55002	Up	3627.29653659414	0.279311448039849	0.0861118607126048	3.24358858034715	0.00118034102518878	0.00761706646545026	2.11821225479754
ENSG00000150433	TMEM218	219854	Ns	235.235559542046	-0.155563075798323	0.139685063179905	-1.11367008223326	0.265420748659109	0.506412586054273	0.295495509179496
ENSG00000150455	TIRAP	114609	Ns	89.8606572296126	-0.0715813947862567	0.220294944156651	-0.324934351354679	0.745230757722098	0.885259288023667	0.0529295079855355
ENSG00000150456	EEF1AKMT1	221143	Ns	119.159602220904	-0.183691467371729	0.198394401440642	-0.925890378145011	0.354502952149705	0.597490294515269	0.223669144894798
ENSG00000150457	LATS2	26524	Ns	2389.68183278705	0.0815694678677375	0.0851269737993322	0.958209416207128	0.337957169999832	0.583182386986785	0.234195600859418
ENSG00000150459	SAP18	10284	Ns	2029.88712623176	0.179604929814689	0.085007847168462	2.11280412099793	0.0346175368187433	0.120290434474847	0.919768906491909
ENSG00000150471	ADGRL3	23284	Ns	2.51337678780383	-1.2148770748935	1.23011263270278	-0.987614501790943	0.323341481308001	NA	NA
ENSG00000150477	KIAA1328	57536	Ns	162.750765119363	-0.269817231030344	0.16717697628464	-1.61396166521726	0.106535741603876	0.275771967064233	0.559449883077071
ENSG00000150510	FAM124A	220108	Up	318.459465365693	0.7246126690441	0.156530459615121	4.62921191712965	3.67059983136753e-06	4.4641627098899e-05	4.35025998460822
ENSG00000150527	MIA2	4253	Ns	9.49640023031799	0.477578641938539	0.60001769700761	0.795940926943163	0.426066371566356	0.665825129710544	0.176639817637349
ENSG00000150540	HNMT	3176	Up	1066.34581002382	0.908757144860574	0.120917696756473	7.51550161173513	5.66931380874003e-14	2.07690471725062e-12	11.6825834272595
ENSG00000150593	PDCD4	27250	Down	2234.4574127888	-0.604682027569559	0.0930840322861885	-6.4960875965327	8.24356700622539e-11	2.02152451320009e-09	8.69432098800185
ENSG00000150594	ADRA2A	150	Down	41.6721738428425	-2.10515075017234	0.408436035537903	-5.15417486951144	2.54750136188422e-07	3.84557492015086e-06	5.41503872322693
ENSG00000150627	WDR17	116966	Ns	70.4449567349155	-0.0403354042235058	0.256101356772641	-0.157497815442322	0.874852529433552	0.946267498436439	0.0239860764175014
ENSG00000150628	SPATA4	132851	Ns	3.13466579177352	-0.939097649889194	1.08200730210816	-0.867921730342741	0.385437182000025	NA	NA
ENSG00000150630	VEGFC	7424	Down	1278.91959667842	-0.434375967101123	0.106768114727248	-4.06840533066253	4.73359858878515e-05	0.000445759566166476	3.35089932793111
ENSG00000150636	CCDC102B	79839	Down	73.7986481237089	-1.08028498610104	0.261423749055078	-4.13231387739543	3.59129545234393e-05	0.000348946141418043	3.45724159965965
ENSG00000150667	FSIP1	161835	Ns	13.5143394962587	-0.834171699711224	0.539602615497096	-1.54590003041917	0.122128713220846	0.304207839565025	0.516829598185846
ENSG00000150672	DLG2	1740	Ns	49.8160203457332	0.556090892362853	0.290895895072165	1.91164915622099	0.0559212098334212	0.172649326747276	0.762835110859347
ENSG00000150687	PRSS23	11098	Down	7159.30912322899	-0.719522612923803	0.108034374123014	-6.66012663806905	2.73591740887586e-11	7.1157540227386e-10	9.14777907301274
ENSG00000150712	MTMR12	54545	Up	791.981669066573	0.428633471370397	0.120467496358122	3.55808400048565	0.000373569856865711	0.00280121209135961	2.55265400769909
ENSG00000150722	PPP1R1C	151242	Ns	13.7586229067828	0.597688373445742	0.516823172079552	1.15646589730257	0.247490640913522	0.484866446937535	0.314377868295407
ENSG00000150753	CCT5	22948	Up	1616.22666908906	0.354073236785543	0.0884031373229143	4.00521121204334	6.1962091591821e-05	0.000569217501962784	3.24472175495282
ENSG00000150756	ATPSCKMT	134145	Ns	170.534604713301	-0.235665733223904	0.158922297033725	-1.48289911247566	0.138101217292945	0.332327949330846	0.478433132300218
ENSG00000150760	DOCK1	1793	Ns	2937.57329347863	-0.0434609494877282	0.0987121231310548	-0.44027975601363	0.659734500971561	0.835515362950493	0.0780455601532542
ENSG00000150764	DIXDC1	85458	Up	1167.4928649282	0.3004440521169	0.0943935760684891	3.18288663943515	0.00145814690526713	0.00914780362705702	2.03868316682446
ENSG00000150768	DLAT	1737	Up	456.206000155688	0.415912884417378	0.117082766405988	3.5522980638772	0.000381882010811976	0.00285366557333128	2.54459692406193
ENSG00000150773	PIH1D2	120379	Ns	25.9167201454606	-0.0562394929639247	0.367774738385962	-0.152918314103738	0.878462693203866	0.947974664122313	0.0232032696017125
ENSG00000150776	NKAPD1	55216	Ns	555.145304678473	-0.166268353554106	0.110025277989981	-1.51118321708986	0.130741777143521	0.31904817103098	0.496143740662119
ENSG00000150779	TIMM8B	26521	Ns	237.527251295208	-0.166270260546294	0.15963617882373	-1.04155750764925	0.297616877967877	0.542136754570201	0.265891148399312
